"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"jungle","rumble","morgana","0.4588",8546
"jungle","rumble","viego","0.5005",7727
"jungle","rumble","nidalee","0.5007",7413
"jungle","rumble","shaco","0.4787",7216
"jungle","rumble","kayn","0.4741",6678
"jungle","rumble","xinzhao","0.4474",6359
"jungle","rumble","nocturne","0.4807",5074
"jungle","rumble","ekko","0.4453",5050
"jungle","rumble","graves","0.5215",5016
"jungle","rumble","masteryi","0.4819",4831
"jungle","rumble","khazix","0.4816",4028
"jungle","rumble","zac","0.4571",3960
"jungle","rumble","nunu","0.4712",3648
"jungle","rumble","evelynn","0.4521",3099
"jungle","rumble","warwick","0.4501",2717
"jungle","rumble","fiddlesticks","0.4477",2515
"jungle","rumble","poppy","0.5102",2462
"jungle","rumble","reksai","0.4945",2366
"jungle","rumble","jarvaniv","0.4830",2176
"jungle","rumble","rammus","0.4843",2164
"jungle","rumble","udyr","0.4997",1947
"jungle","rumble","hecarim","0.5407",1820
"jungle","rumble","volibear","0.4766",1777
"jungle","rumble","karthus","0.4646",1623
"jungle","rumble","vi","0.4938",1527
"jungle","rumble","sejuani","0.4586",1426
"jungle","rumble","taliyah","0.4446",1408
"jungle","rumble","amumu","0.4980",1281
"jungle","rumble","gragas","0.4839",1277
"jungle","rumble","olaf","0.5187",1257
"jungle","rumble","lillia","0.5688",1250
"jungle","rumble","shyvana","0.4589",1059
"jungle","rumble","gwen","0.5099",1006
"jungle","rumble","trundle","0.4714",995
"jungle","rumble","jax","0.4739",842
"jungle","rumble","rengar","0.5400",737
"jungle","rumble","monkeyking","0.5110",634
"jungle","rumble","ivern","0.4540",533
"mid","rumble","zed","0.4998",2387
"mid","rumble","sylas","0.5056",2308
"mid","rumble","yasuo","0.5053",1965
"mid","rumble","akali","0.5017",1768
"mid","rumble","talon","0.5111",1489
"mid","rumble","katarina","0.4906",1386
"mid","rumble","yone","0.5168",1310
"mid","rumble","leblanc","0.5069",1308
"mid","rumble","twistedfate","0.5000",902
"mid","rumble","xerath","0.4590",854
"mid","rumble","qiyana","0.5161",806
"mid","rumble","viktor","0.4943",795
"mid","rumble","lucian","0.5319",784
"mid","rumble","irelia","0.5113",753
"mid","rumble","pantheon","0.4591",745
"mid","rumble","viego","0.5161",744
"mid","rumble","vladimir","0.5128",741
"mid","rumble","ahri","0.5043",702
"mid","rumble","galio","0.4943",619
"mid","rumble","fizz","0.4829",497
"mid","rumble","zoe","0.5533",488
"mid","rumble","ekko","0.4596",483
"mid","rumble","anivia","0.4609",460
"mid","rumble","orianna","0.5459",425
"mid","rumble","lux","0.5098",410
"mid","rumble","diana","0.5101",398
"mid","rumble","ryze","0.5605",314
"mid","rumble","sett","0.4671",289
"mid","rumble","malzahar","0.5261",287
"mid","rumble","kassadin","0.4964",276
"mid","rumble","syndra","0.5110",272
"mid","rumble","renekton","0.4883",256
"mid","rumble","nocturne","0.5000",244
"mid","rumble","malphite","0.5401",237
"mid","rumble","lissandra","0.4808",208
"mid","rumble","jayce","0.5000",200
"mid","rumble","neeko","0.4896",192
"mid","rumble","tristana","0.5000",190
"mid","rumble","cassiopeia","0.5132",189
"mid","rumble","annie","0.5085",177
"mid","rumble","veigar","0.4675",169
"mid","rumble","gwen","0.5988",167
"mid","rumble","corki","0.5091",165
"mid","rumble","garen","0.4823",141
"mid","rumble","azir","0.4846",130
"mid","rumble","nunu","0.4677",124
"mid","rumble","mordekaiser","0.4463",121
"mid","rumble","kled","0.4322",118
"mid","rumble","riven","0.4466",103
"mid","rumble","chogath","0.5684",95
"mid","rumble","sion","0.4605",76
"mid","rumble","aurelionsol","0.5067",75
"mid","rumble","zac","0.4459",74
"mid","rumble","monkeyking","0.5139",72
"mid","rumble","camille","0.4259",54
"top","renekton","sett","0.4893",11476
"top","renekton","aatrox","0.4791",9294
"top","renekton","sylas","0.4920",8002
"top","renekton","irelia","0.5391",5084
"top","renekton","akali","0.5224",4709
"top","renekton","shen","0.4620",4665
"top","renekton","mordekaiser","0.4547",4069
"top","renekton","darius","0.4880",3992
"top","renekton","leesin","0.5115",3988
"top","renekton","gwen","0.4913",3627
"top","renekton","ornn","0.4323",3611
"top","renekton","garen","0.4638",3497
"top","renekton","malphite","0.4725",3213
"top","renekton","gnar","0.4705",3150
"top","renekton","jayce","0.5115",3011
"top","renekton","fiora","0.4980",2982
"top","renekton","volibear","0.4565",2830
"top","renekton","jax","0.5006",2719
"top","renekton","riven","0.5167",2514
"top","renekton","camille","0.5137",1966
"top","renekton","vladimir","0.5238",1932
"top","renekton","rumble","0.5219",1870
"top","renekton","teemo","0.4667",1834
"top","renekton","vayne","0.4683",1785
"top","renekton","kayle","0.4740",1749
"top","renekton","kled","0.4430",1623
"top","renekton","gangplank","0.4966",1621
"top","renekton","quinn","0.4676",1574
"top","renekton","nasus","0.4898",1566
"top","renekton","monkeyking","0.5106",1555
"top","renekton","kennen","0.4873",1531
"top","renekton","poppy","0.4824",1476
"top","renekton","sion","0.4655",1233
"top","renekton","urgot","0.4777",1187
"top","renekton","illaoi","0.4582",1137
"top","renekton","yasuo","0.5361",1136
"top","renekton","tryndamere","0.5145",1106
"top","renekton","lucian","0.5343",1078
"top","renekton","warwick","0.4357",1035
"top","renekton","rengar","0.4667",1020
"top","renekton","viego","0.5361",998
"top","renekton","maokai","0.4545",924
"top","renekton","nocturne","0.4614",765
"top","renekton","chogath","0.4655",739
"top","renekton","zac","0.4371",700
"top","renekton","ryze","0.5372",605
"top","renekton","drmundo","0.4636",604
"top","renekton","yone","0.5370",594
"top","renekton","trundle","0.4554",560
"top","renekton","heimerdinger","0.5332",542
"top","renekton","kalista","0.5397",491
"top","renekton","singed","0.4644",491
"top","renekton","yorick","0.5197",483
"top","renekton","pantheon","0.4966",445
"mid","renekton","yasuo","0.5218",3720
"mid","renekton","zed","0.5012",2500
"mid","renekton","katarina","0.5387",1717
"mid","renekton","yone","0.5181",1685
"mid","renekton","sylas","0.4766",1626
"mid","renekton","talon","0.5036",1400
"mid","renekton","akali","0.5272",1231
"mid","renekton","qiyana","0.5194",876
"mid","renekton","irelia","0.5554",776
"mid","renekton","viego","0.5132",760
"mid","renekton","leblanc","0.4930",718
"mid","renekton","pantheon","0.4945",631
"mid","renekton","lucian","0.5045",553
"mid","renekton","fizz","0.5238",525
"mid","renekton","xerath","0.4788",495
"mid","renekton","vladimir","0.4903",465
"mid","renekton","twistedfate","0.5183",465
"mid","renekton","viktor","0.4757",452
"mid","renekton","galio","0.4820",444
"mid","renekton","sett","0.4847",392
"mid","renekton","ahri","0.4806",335
"mid","renekton","diana","0.5000",290
"mid","renekton","ekko","0.5594",286
"mid","renekton","zoe","0.5305",279
"mid","renekton","lux","0.4427",262
"mid","renekton","anivia","0.4570",256
"mid","renekton","orianna","0.5234",256
"mid","renekton","rumble","0.5117",256
"mid","renekton","malphite","0.5415",253
"mid","renekton","garen","0.4879",207
"mid","renekton","kassadin","0.5388",206
"mid","renekton","nocturne","0.5450",200
"mid","renekton","ryze","0.5311",177
"mid","renekton","malzahar","0.4350",177
"mid","renekton","gwen","0.4717",159
"mid","renekton","mordekaiser","0.4805",154
"mid","renekton","syndra","0.5882",153
"mid","renekton","jayce","0.4384",146
"mid","renekton","cassiopeia","0.4634",123
"mid","renekton","lissandra","0.4915",118
"mid","renekton","neeko","0.4609",115
"mid","renekton","tristana","0.5268",112
"mid","renekton","veigar","0.4545",110
"mid","renekton","riven","0.4381",105
"mid","renekton","corki","0.4190",105
"mid","renekton","azir","0.4886",88
"mid","renekton","kled","0.5882",85
"mid","renekton","chogath","0.3889",72
"mid","renekton","annie","0.4058",69
"mid","renekton","zac","0.5147",68
"mid","renekton","nunu","0.6000",65
"mid","renekton","sion","0.3846",65
"mid","renekton","monkeyking","0.5763",59
"mid","renekton","camille","0.5800",50
"support","leona","thresh","0.5228",24221
"support","leona","alistar","0.5090",17515
"support","leona","lulu","0.5308",14897
"support","leona","senna","0.5017",14274
"support","leona","nautilus","0.5434",13098
"support","leona","blitzcrank","0.5330",11595
"support","leona","xerath","0.5092",11126
"support","leona","lux","0.5241",9251
"support","leona","morgana","0.5075",8086
"support","leona","pyke","0.5343",7917
"support","leona","yuumi","0.5626",7771
"support","leona","maokai","0.5035",5335
"support","leona","galio","0.5177",4773
"support","leona","karma","0.5577",4657
"support","leona","sett","0.5700",4612
"support","leona","pantheon","0.5679",4265
"support","leona","janna","0.5167",3706
"support","leona","rell","0.5420",3603
"support","leona","swain","0.4920",3551
"support","leona","soraka","0.5255",3543
"support","leona","shaco","0.4840",3411
"support","leona","brand","0.5053",3327
"support","leona","zyra","0.5099",3299
"support","leona","zilean","0.4778",3196
"support","leona","braum","0.5171",2665
"support","leona","rakan","0.5170",2536
"support","leona","seraphine","0.5394",2473
"support","leona","velkoz","0.5088",2095
"support","leona","bard","0.5125",1998
"support","leona","nami","0.5441",1711
"support","leona","shen","0.5267",1534
"support","leona","poppy","0.5403",1351
"support","leona","gragas","0.4951",1230
"support","leona","veigar","0.4821",1226
"support","leona","taric","0.4836",1158
"support","leona","sona","0.5483",1107
"support","leona","neeko","0.5147",1090
"support","leona","zac","0.4834",931
"support","leona","anivia","0.5052",679
"jungle","reksai","leesin","0.4937",9866
"jungle","reksai","rumble","0.5055",2366
"jungle","reksai","kindred","0.4956",2147
"jungle","reksai","diana","0.5080",1949
"jungle","reksai","elise","0.4735",1922
"jungle","reksai","viego","0.5217",1842
"jungle","reksai","shaco","0.4839",1771
"jungle","reksai","nidalee","0.5522",1762
"jungle","reksai","morgana","0.4661",1738
"jungle","reksai","kayn","0.5164",1557
"jungle","reksai","xinzhao","0.4781",1485
"jungle","reksai","graves","0.5663",1162
"jungle","reksai","nocturne","0.4715",1088
"jungle","reksai","khazix","0.4797",1036
"jungle","reksai","ekko","0.4813",1014
"jungle","reksai","masteryi","0.5253",1007
"jungle","reksai","nunu","0.4910",780
"jungle","reksai","zac","0.4505",768
"jungle","reksai","evelynn","0.5144",727
"jungle","reksai","poppy","0.4636",660
"jungle","reksai","fiddlesticks","0.4315",577
"jungle","reksai","warwick","0.4677",526
"jungle","reksai","rammus","0.4744",449
"jungle","reksai","udyr","0.5034",447
"jungle","reksai","karthus","0.4715",439
"jungle","reksai","jarvaniv","0.5095",422
"jungle","reksai","hecarim","0.5063",399
"jungle","reksai","volibear","0.4736",397
"jungle","reksai","taliyah","0.4456",395
"jungle","reksai","olaf","0.5230",392
"jungle","reksai","vi","0.5014",361
"jungle","reksai","sejuani","0.4957",351
"jungle","reksai","lillia","0.5340",309
"jungle","reksai","gragas","0.5232",302
"jungle","reksai","gwen","0.4786",257
"jungle","reksai","amumu","0.5409",257
"jungle","reksai","trundle","0.5187",241
"jungle","reksai","shyvana","0.5455",198
"jungle","reksai","rengar","0.5341",176
"jungle","reksai","jax","0.5482",166
"jungle","reksai","monkeyking","0.4771",153
"jungle","reksai","ivern","0.5319",141
"support","rell","thresh","0.4893",4077
"support","rell","leona","0.4580",3603
"support","rell","alistar","0.4648",3522
"support","rell","senna","0.4485",3184
"support","rell","lulu","0.4728",3050
"support","rell","nautilus","0.5075",2412
"support","rell","blitzcrank","0.4785",2025
"support","rell","xerath","0.4695",1968
"support","rell","lux","0.4980",1526
"support","rell","yuumi","0.5195",1515
"support","rell","pyke","0.4928",1392
"support","rell","morgana","0.4779",1153
"support","rell","sett","0.5111",1078
"support","rell","maokai","0.4683",961
"support","rell","karma","0.5159",880
"support","rell","galio","0.5168",832
"support","rell","pantheon","0.5280",805
"support","rell","janna","0.4728",698
"support","rell","zyra","0.4363",644
"support","rell","soraka","0.5008",601
"support","rell","swain","0.4509",601
"support","rell","shaco","0.4468",555
"support","rell","brand","0.5018",548
"support","rell","rakan","0.4824",539
"support","rell","zilean","0.4499",529
"support","rell","seraphine","0.4860",463
"support","rell","bard","0.4848",394
"support","rell","nami","0.4613",375
"support","rell","gragas","0.4837",368
"support","rell","velkoz","0.4847",326
"support","rell","braum","0.5052",289
"support","rell","shen","0.5513",234
"support","rell","poppy","0.4783",207
"support","rell","neeko","0.5077",195
"support","rell","zac","0.4474",190
"support","rell","sona","0.4670",182
"support","rell","veigar","0.4817",164
"support","rell","taric","0.4938",160
"support","rell","anivia","0.4385",130
"top","rengar","sett","0.4772",1758
"top","rengar","aatrox","0.4819",1245
"top","rengar","sylas","0.5188",1199
"top","rengar","renekton","0.5333",1020
"top","rengar","shen","0.4608",892
"top","rengar","akali","0.5475",789
"top","rengar","irelia","0.5000",758
"top","rengar","leesin","0.4795",732
"top","rengar","jayce","0.5684",709
"top","rengar","garen","0.4839",653
"top","rengar","malphite","0.4778",653
"top","rengar","darius","0.4741",618
"top","rengar","gwen","0.4812",613
"top","rengar","mordekaiser","0.5222",607
"top","rengar","volibear","0.4577",555
"top","rengar","jax","0.5315",555
"top","rengar","ornn","0.4702",504
"top","rengar","fiora","0.4860",500
"top","rengar","riven","0.4329",462
"top","rengar","gnar","0.4820",444
"top","rengar","teemo","0.4910",391
"top","rengar","poppy","0.4651",372
"top","rengar","kayle","0.5071",351
"top","rengar","vladimir","0.5536",345
"top","rengar","rumble","0.5292",342
"top","rengar","urgot","0.4448",335
"top","rengar","camille","0.4798",321
"top","rengar","vayne","0.5899",317
"top","rengar","gangplank","0.5665",316
"top","rengar","monkeyking","0.4817",301
"top","rengar","kennen","0.4833",300
"top","rengar","sion","0.4910",279
"top","rengar","kled","0.4737",266
"top","rengar","maokai","0.4545",264
"top","rengar","nasus","0.4900",249
"top","rengar","lucian","0.5707",205
"top","rengar","tryndamere","0.4822",197
"top","rengar","illaoi","0.4974",193
"top","rengar","quinn","0.5140",179
"top","rengar","viego","0.5116",172
"top","rengar","warwick","0.4634",164
"top","rengar","chogath","0.4214",159
"top","rengar","yasuo","0.5804",143
"top","rengar","kalista","0.5809",136
"top","rengar","drmundo","0.3824",136
"top","rengar","ryze","0.5809",136
"top","rengar","heimerdinger","0.5246",122
"top","rengar","zac","0.4590",122
"top","rengar","trundle","0.4298",121
"top","rengar","nocturne","0.4779",113
"top","rengar","singed","0.5795",88
"top","rengar","pantheon","0.5349",86
"top","rengar","yone","0.6000",85
"top","rengar","yorick","0.4125",80
"jungle","rengar","leesin","0.4227",1973
"jungle","rengar","rumble","0.4600",737
"jungle","rengar","elise","0.4368",657
"jungle","rengar","kindred","0.5054",651
"jungle","rengar","diana","0.4716",651
"jungle","rengar","morgana","0.4628",631
"jungle","rengar","nidalee","0.5059",597
"jungle","rengar","viego","0.4863",584
"jungle","rengar","shaco","0.4575",577
"jungle","rengar","kayn","0.4586",543
"jungle","rengar","xinzhao","0.4488",459
"jungle","rengar","khazix","0.4954",434
"jungle","rengar","graves","0.5308",422
"jungle","rengar","nocturne","0.5158",411
"jungle","rengar","masteryi","0.4646",381
"jungle","rengar","ekko","0.4884",346
"jungle","rengar","zac","0.4706",272
"jungle","rengar","nunu","0.4275",269
"jungle","rengar","evelynn","0.4937",239
"jungle","rengar","poppy","0.4240",217
"jungle","rengar","rammus","0.4602",176
"jungle","rengar","reksai","0.4659",176
"jungle","rengar","warwick","0.4497",169
"jungle","rengar","jarvaniv","0.4688",160
"jungle","rengar","hecarim","0.5157",159
"jungle","rengar","fiddlesticks","0.4231",156
"jungle","rengar","udyr","0.4503",151
"jungle","rengar","volibear","0.4638",138
"jungle","rengar","olaf","0.3934",122
"jungle","rengar","vi","0.4322",118
"jungle","rengar","sejuani","0.4071",113
"jungle","rengar","karthus","0.4860",107
"jungle","rengar","gragas","0.4500",100
"jungle","rengar","lillia","0.4286",98
"jungle","rengar","taliyah","0.4945",91
"jungle","rengar","shyvana","0.4157",89
"jungle","rengar","amumu","0.4096",83
"jungle","rengar","trundle","0.4143",70
"jungle","rengar","gwen","0.4853",68
"jungle","rengar","jax","0.5082",61
"jungle","rengar","ivern","0.5902",61
"top","lucian","sylas","0.4820",2172
"top","lucian","sett","0.4576",2039
"top","lucian","aatrox","0.4601",1756
"top","lucian","jayce","0.4882",1393
"top","lucian","malphite","0.3808",1347
"top","lucian","irelia","0.4615",1298
"top","lucian","vayne","0.5169",1122
"top","lucian","akali","0.4905",1105
"top","lucian","renekton","0.4657",1078
"top","lucian","shen","0.4411",934
"top","lucian","leesin","0.4585",783
"top","lucian","darius","0.4520",781
"top","lucian","gnar","0.4808",757
"top","lucian","gangplank","0.5229",721
"top","lucian","ornn","0.4333",697
"top","lucian","fiora","0.4593",664
"top","lucian","garen","0.4634",656
"top","lucian","gwen","0.4548",653
"top","lucian","mordekaiser","0.4710",637
"top","lucian","vladimir","0.4283",614
"top","lucian","kayle","0.4695",607
"top","lucian","jax","0.4855",585
"top","lucian","kennen","0.4400",525
"top","lucian","rumble","0.4763",464
"top","lucian","teemo","0.4394",462
"top","lucian","monkeyking","0.4343",449
"top","lucian","riven","0.4637",427
"top","lucian","nasus","0.4344",419
"top","lucian","quinn","0.4801",402
"top","lucian","kalista","0.5039",383
"top","lucian","volibear","0.4037",379
"top","lucian","camille","0.4620",368
"top","lucian","sion","0.3797",316
"top","lucian","illaoi","0.5589",297
"top","lucian","yasuo","0.4702",285
"top","lucian","urgot","0.4393",280
"top","lucian","kled","0.4115",260
"top","lucian","tryndamere","0.4071",253
"top","lucian","poppy","0.4365",252
"top","lucian","ryze","0.5603",232
"top","lucian","maokai","0.3793",232
"top","lucian","viego","0.5000",228
"top","lucian","rengar","0.4293",205
"top","lucian","yone","0.4309",188
"top","lucian","warwick","0.4800",175
"top","lucian","heimerdinger","0.4908",163
"top","lucian","drmundo","0.3951",162
"top","lucian","zac","0.4188",160
"top","lucian","chogath","0.4314",153
"top","lucian","yorick","0.4643",140
"top","lucian","pantheon","0.4264",129
"top","lucian","nocturne","0.4797",123
"top","lucian","trundle","0.4078",103
"top","lucian","singed","0.4510",102
"mid","lucian","sylas","0.4648",5161
"mid","lucian","zed","0.4480",4335
"mid","lucian","yasuo","0.4591",3581
"mid","lucian","leblanc","0.4704",3246
"mid","lucian","akali","0.5009",3228
"mid","lucian","katarina","0.4621",3155
"mid","lucian","yone","0.4877",3094
"mid","lucian","talon","0.4801",2760
"mid","lucian","xerath","0.4383",2220
"mid","lucian","viktor","0.4381",2189
"mid","lucian","twistedfate","0.4745",1960
"mid","lucian","qiyana","0.4843",1782
"mid","lucian","galio","0.4722",1781
"mid","lucian","ahri","0.4632",1766
"mid","lucian","viego","0.4668",1763
"mid","lucian","pantheon","0.4309",1708
"mid","lucian","irelia","0.4747",1658
"mid","lucian","vladimir","0.4667",1515
"mid","lucian","zoe","0.4762",1407
"mid","lucian","orianna","0.4804",1253
"mid","lucian","anivia","0.4335",1091
"mid","lucian","lux","0.4745",1077
"mid","lucian","malphite","0.4346",1024
"mid","lucian","fizz","0.4559",1020
"mid","lucian","kassadin","0.5308",957
"mid","lucian","ekko","0.4648",951
"mid","lucian","diana","0.4661",901
"mid","lucian","rumble","0.4681",784
"mid","lucian","syndra","0.4883",768
"mid","lucian","ryze","0.5152",724
"mid","lucian","tristana","0.4812",719
"mid","lucian","malzahar","0.3911",693
"mid","lucian","jayce","0.5000",574
"mid","lucian","sett","0.4299",556
"mid","lucian","renekton","0.4955",553
"mid","lucian","corki","0.5019",532
"mid","lucian","cassiopeia","0.4819",525
"mid","lucian","nocturne","0.4735",452
"mid","lucian","neeko","0.4517",445
"mid","lucian","annie","0.3707",437
"mid","lucian","veigar","0.4548",431
"mid","lucian","lissandra","0.4678",404
"mid","lucian","garen","0.5225",377
"mid","lucian","gwen","0.5143",350
"mid","lucian","azir","0.5306",343
"mid","lucian","monkeyking","0.4504",242
"mid","lucian","mordekaiser","0.4561",239
"mid","lucian","riven","0.4678",233
"mid","lucian","aurelionsol","0.5022",231
"mid","lucian","kled","0.4000",230
"mid","lucian","chogath","0.4646",226
"mid","lucian","nunu","0.5140",214
"mid","lucian","zac","0.3980",196
"mid","lucian","camille","0.5000",166
"mid","lucian","sion","0.5127",158
"bot","lucian","kaisa","0.4730",18731
"bot","lucian","ezreal","0.4998",16517
"bot","lucian","samira","0.4750",10463
"bot","lucian","jinx","0.4655",8475
"bot","lucian","jhin","0.4628",6383
"bot","lucian","vayne","0.4617",5151
"bot","lucian","caitlyn","0.4779",5020
"bot","lucian","tristana","0.4790",4925
"bot","lucian","ashe","0.4585",3215
"bot","lucian","missfortune","0.4534",2792
"bot","lucian","varus","0.4732",2684
"bot","lucian","sivir","0.4634",2242
"bot","lucian","aphelios","0.5020",1018
"bot","lucian","xayah","0.5055",1007
"bot","lucian","kogmaw","0.4577",933
"bot","lucian","twitch","0.5342",760
"bot","lucian","kalista","0.5014",700
"bot","lucian","draven","0.5305",673
"bot","lucian","senna","0.5181",662
"bot","lucian","yasuo","0.5113",485
"bot","lucian","swain","0.4289",443
"bot","lucian","tahmkench","0.4220",218
"support","lulu","thresh","0.4966",21011
"support","lulu","senna","0.4833",16828
"support","lulu","leona","0.4692",14897
"support","lulu","nautilus","0.4856",12222
"support","lulu","blitzcrank","0.4943",11680
"support","lulu","xerath","0.4951",11340
"support","lulu","alistar","0.5122",10381
"support","lulu","yuumi","0.5163",9900
"support","lulu","lux","0.5078",9493
"support","lulu","morgana","0.5071",7598
"support","lulu","pyke","0.5065",7126
"support","lulu","karma","0.5229",7021
"support","lulu","maokai","0.4750",4920
"support","lulu","soraka","0.4989",4053
"support","lulu","zyra","0.4654",3962
"support","lulu","pantheon","0.5383",3888
"support","lulu","galio","0.5307",3714
"support","lulu","swain","0.5158",3587
"support","lulu","seraphine","0.5139",3339
"support","lulu","sett","0.5545",3273
"support","lulu","zilean","0.4798",3266
"support","lulu","brand","0.4861",3067
"support","lulu","rell","0.5272",3050
"support","lulu","shaco","0.5098",2958
"support","lulu","nami","0.4973",2638
"support","lulu","rakan","0.5349",2578
"support","lulu","janna","0.5012",2502
"support","lulu","bard","0.4990",2437
"support","lulu","velkoz","0.5059",2034
"support","lulu","braum","0.5106",1316
"support","lulu","sona","0.4794",1287
"support","lulu","shen","0.5315",1031
"support","lulu","neeko","0.5123",972
"support","lulu","veigar","0.5208",962
"support","lulu","zac","0.5211",877
"support","lulu","gragas","0.5044",793
"support","lulu","anivia","0.4895",668
"support","lulu","taric","0.4957",583
"support","lulu","poppy","0.5601",516
"mid","leblanc","zed","0.5014",9045
"mid","leblanc","sylas","0.5003",9041
"mid","leblanc","akali","0.5134",7663
"mid","leblanc","yasuo","0.4884",6511
"mid","leblanc","talon","0.4820",6035
"mid","leblanc","katarina","0.4788",6001
"mid","leblanc","yone","0.5095",4907
"mid","leblanc","xerath","0.4897",3962
"mid","leblanc","qiyana","0.5356",3725
"mid","leblanc","ahri","0.4775",3539
"mid","leblanc","twistedfate","0.4853",3507
"mid","leblanc","lucian","0.5296",3246
"mid","leblanc","galio","0.4810",3208
"mid","leblanc","viktor","0.4998",3117
"mid","leblanc","viego","0.5013",2994
"mid","leblanc","kassadin","0.4843",2895
"mid","leblanc","pantheon","0.4897",2814
"mid","leblanc","vladimir","0.5095",2732
"mid","leblanc","zoe","0.4994",2667
"mid","leblanc","irelia","0.5321",2661
"mid","leblanc","fizz","0.5129",2320
"mid","leblanc","malzahar","0.4336",1988
"mid","leblanc","lux","0.4917",1926
"mid","leblanc","diana","0.4684",1881
"mid","leblanc","orianna","0.5229",1834
"mid","leblanc","ekko","0.4946",1759
"mid","leblanc","anivia","0.4672",1751
"mid","leblanc","syndra","0.5452",1405
"mid","leblanc","rumble","0.4931",1308
"mid","leblanc","ryze","0.5508",1240
"mid","leblanc","lissandra","0.4796",1228
"mid","leblanc","malphite","0.5039",889
"mid","leblanc","neeko","0.4723",885
"mid","leblanc","annie","0.4434",884
"mid","leblanc","sett","0.4767",860
"mid","leblanc","nocturne","0.5093",807
"mid","leblanc","jayce","0.4981",793
"mid","leblanc","tristana","0.4865",779
"mid","leblanc","corki","0.4584",722
"mid","leblanc","renekton","0.5070",718
"mid","leblanc","cassiopeia","0.4831",710
"mid","leblanc","veigar","0.4646",693
"mid","leblanc","gwen","0.5538",576
"mid","leblanc","azir","0.5271",516
"mid","leblanc","garen","0.5112",491
"mid","leblanc","nunu","0.5435",414
"mid","leblanc","kled","0.4659",337
"mid","leblanc","aurelionsol","0.4534",322
"mid","leblanc","mordekaiser","0.5048",311
"mid","leblanc","chogath","0.5368",285
"mid","leblanc","riven","0.5544",285
"mid","leblanc","zac","0.4982",281
"mid","leblanc","sion","0.5251",259
"mid","leblanc","monkeyking","0.5000",242
"mid","leblanc","camille","0.4808",208
"top","leesin","sett","0.4617",7199
"top","leesin","aatrox","0.4974",5306
"top","leesin","sylas","0.5109",5124
"top","leesin","renekton","0.4885",3988
"top","leesin","shen","0.4988",3300
"top","leesin","irelia","0.5442",3109
"top","leesin","akali","0.5495",2970
"top","leesin","darius","0.5031",2413
"top","leesin","malphite","0.4735",2378
"top","leesin","garen","0.4716",2343
"top","leesin","gwen","0.4978",2314
"top","leesin","jayce","0.5306",2239
"top","leesin","fiora","0.5088",2113
"top","leesin","ornn","0.4782",2066
"top","leesin","mordekaiser","0.5083",1991
"top","leesin","gnar","0.5170",1942
"top","leesin","jax","0.5268",1906
"top","leesin","riven","0.4729",1791
"top","leesin","volibear","0.4677",1623
"top","leesin","teemo","0.5149",1338
"top","leesin","vladimir","0.5257",1324
"top","leesin","kayle","0.5341",1292
"top","leesin","camille","0.5036",1253
"top","leesin","rumble","0.5529",1190
"top","leesin","nasus","0.5173",1185
"top","leesin","kennen","0.5215",1164
"top","leesin","poppy","0.5031",1139
"top","leesin","monkeyking","0.5004",1131
"top","leesin","vayne","0.4982",1106
"top","leesin","gangplank","0.5530",1094
"top","leesin","kled","0.4574",1069
"top","leesin","urgot","0.4600",963
"top","leesin","sion","0.4953",963
"top","leesin","tryndamere","0.5382",864
"top","leesin","lucian","0.5415",783
"top","leesin","rengar","0.5205",732
"top","leesin","viego","0.5035",717
"top","leesin","maokai","0.4722",648
"top","leesin","yasuo","0.5390",629
"top","leesin","warwick","0.4786",608
"top","leesin","illaoi","0.5084",594
"top","leesin","nocturne","0.4879",578
"top","leesin","quinn","0.4654",563
"top","leesin","chogath","0.4717",530
"top","leesin","zac","0.4930",503
"top","leesin","ryze","0.5451",477
"top","leesin","drmundo","0.4946",467
"top","leesin","heimerdinger","0.4631",406
"top","leesin","kalista","0.5739",406
"top","leesin","singed","0.5198",404
"top","leesin","yone","0.5649",393
"top","leesin","trundle","0.4846",390
"top","leesin","yorick","0.4974",382
"top","leesin","pantheon","0.5227",308
"jungle","leesin","rumble","0.5305",25827
"jungle","leesin","elise","0.4767",23971
"jungle","leesin","viego","0.5185",23778
"jungle","leesin","nidalee","0.5416",23083
"jungle","leesin","diana","0.5027",21832
"jungle","leesin","morgana","0.4917",20652
"jungle","leesin","kindred","0.5319",19488
"jungle","leesin","kayn","0.5150",18630
"jungle","leesin","xinzhao","0.4864",17643
"jungle","leesin","graves","0.5574",17102
"jungle","leesin","shaco","0.5024",16743
"jungle","leesin","masteryi","0.5209",14620
"jungle","leesin","nocturne","0.4956",14252
"jungle","leesin","ekko","0.5039",13061
"jungle","leesin","khazix","0.5223",12029
"jungle","leesin","poppy","0.4731",11516
"jungle","leesin","zac","0.4703",10531
"jungle","leesin","reksai","0.5063",9866
"jungle","leesin","nunu","0.5088",9674
"jungle","leesin","warwick","0.4824",8137
"jungle","leesin","evelynn","0.4996",7148
"jungle","leesin","rammus","0.4878",6745
"jungle","leesin","jarvaniv","0.5104",6148
"jungle","leesin","fiddlesticks","0.4840",5835
"jungle","leesin","udyr","0.5024",5732
"jungle","leesin","volibear","0.4812",5413
"jungle","leesin","hecarim","0.5644",5092
"jungle","leesin","vi","0.4955",4967
"jungle","leesin","gragas","0.4938",4846
"jungle","leesin","olaf","0.5205",4774
