"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"support","seraphine","lulu","0.4861",3339
"support","seraphine","leona","0.4606",2473
"support","seraphine","xerath","0.4440",2349
"support","seraphine","lux","0.4774",2164
"support","seraphine","blitzcrank","0.4516",2088
"support","seraphine","nautilus","0.4760",1977
"support","seraphine","yuumi","0.4566",1752
"support","seraphine","alistar","0.4714",1625
"support","seraphine","morgana","0.4733",1477
"support","seraphine","pyke","0.4458",1274
"support","seraphine","karma","0.5088",1028
"support","seraphine","maokai","0.4495",772
"support","seraphine","swain","0.4846",745
"support","seraphine","zyra","0.4145",719
"support","seraphine","pantheon","0.4851",705
"support","seraphine","soraka","0.4428",664
"support","seraphine","brand","0.4637",647
"support","seraphine","galio","0.5008",601
"support","seraphine","shaco","0.4873",589
"support","seraphine","sett","0.5168",567
"support","seraphine","zilean","0.4549",554
"support","seraphine","rell","0.5140",463
"support","seraphine","janna","0.4361",438
"support","seraphine","nami","0.4565",414
"support","seraphine","rakan","0.4829",410
"support","seraphine","bard","0.5288",399
"support","seraphine","velkoz","0.4486",370
"support","seraphine","sona","0.4351",285
"support","seraphine","braum","0.5068",219
"support","seraphine","veigar","0.5279",197
"support","seraphine","neeko","0.4513",195
"support","seraphine","shen","0.4535",172
"support","seraphine","zac","0.4423",156
"support","seraphine","gragas","0.5191",131
"support","seraphine","anivia","0.5172",116
"support","seraphine","poppy","0.4757",103
"support","seraphine","taric","0.5455",88
"jungle","sejuani","leesin","0.5241",3965
"jungle","sejuani","rumble","0.5414",1426
"jungle","sejuani","elise","0.5118",1401
"jungle","sejuani","kindred","0.5158",1328
"jungle","sejuani","diana","0.5274",1261
"jungle","sejuani","viego","0.5575",1148
"jungle","sejuani","nidalee","0.5578",1133
"jungle","sejuani","morgana","0.4400",1125
"jungle","sejuani","shaco","0.5185",1109
"jungle","sejuani","kayn","0.4957",1053
"jungle","sejuani","xinzhao","0.4995",933
"jungle","sejuani","nocturne","0.5363",841
"jungle","sejuani","graves","0.5451",732
"jungle","sejuani","masteryi","0.5226",729
"jungle","sejuani","zac","0.5248",707
"jungle","sejuani","ekko","0.5176",653
"jungle","sejuani","khazix","0.5024",615
"jungle","sejuani","nunu","0.5047",537
"jungle","sejuani","evelynn","0.4872",431
"jungle","sejuani","poppy","0.5139",397
"jungle","sejuani","warwick","0.4819",386
"jungle","sejuani","reksai","0.5043",351
"jungle","sejuani","fiddlesticks","0.4631",339
"jungle","sejuani","rammus","0.4969",324
"jungle","sejuani","udyr","0.5460",315
"jungle","sejuani","jarvaniv","0.5096",314
"jungle","sejuani","hecarim","0.6204",274
"jungle","sejuani","volibear","0.4579",273
"jungle","sejuani","vi","0.5538",260
"jungle","sejuani","trundle","0.4457",258
"jungle","sejuani","karthus","0.4902",255
"jungle","sejuani","amumu","0.5394",254
"jungle","sejuani","olaf","0.5570",228
"jungle","sejuani","lillia","0.5194",206
"jungle","sejuani","taliyah","0.4677",186
"jungle","sejuani","gragas","0.5222",180
"jungle","sejuani","gwen","0.4790",167
"jungle","sejuani","shyvana","0.6122",147
"jungle","sejuani","jax","0.5702",114
"jungle","sejuani","rengar","0.5929",113
"jungle","sejuani","monkeyking","0.5700",100
"jungle","sejuani","ivern","0.5287",87
"top","sett","aatrox","0.4852",15458
"top","sett","sylas","0.5246",14134
"top","sett","renekton","0.5107",11476
"top","sett","irelia","0.5657",8860
"top","sett","shen","0.5045",8843
"top","sett","darius","0.5254",7730
"top","sett","akali","0.5224",7718
"top","sett","mordekaiser","0.4922",7261
"top","sett","leesin","0.5383",7199
"top","sett","volibear","0.4714",6748
"top","sett","malphite","0.4805",6714
"top","sett","gwen","0.5311",6583
"top","sett","garen","0.5041",6148
"top","sett","ornn","0.4818",6060
"top","sett","fiora","0.5145",5602
"top","sett","jax","0.4924",5242
"top","sett","gnar","0.4855",5242
"top","sett","jayce","0.5351",5087
"top","sett","riven","0.4879",4411
"top","sett","vayne","0.4859",3748
"top","sett","rumble","0.5513",3267
"top","sett","vladimir","0.5188",3244
"top","sett","teemo","0.5308",3218
"top","sett","kayle","0.5003",3186
"top","sett","monkeyking","0.4799",3115
"top","sett","camille","0.5074",3092
"top","sett","nasus","0.5026",2867
"top","sett","kled","0.5039",2705
"top","sett","gangplank","0.5390",2664
"top","sett","kennen","0.5241",2658
"top","sett","poppy","0.4837",2574
"top","sett","sion","0.4850",2559
"top","sett","urgot","0.5168",2353
"top","sett","tryndamere","0.4983",2065
"top","sett","lucian","0.5424",2039
"top","sett","illaoi","0.5033",1951
"top","sett","warwick","0.4891",1932
"top","sett","rengar","0.5228",1758
"top","sett","viego","0.5506",1749
"top","sett","maokai","0.5084",1615
"top","sett","yasuo","0.5677",1550
"top","sett","zac","0.4861",1514
"top","sett","chogath","0.5159",1380
"top","sett","drmundo","0.4970",1340
"top","sett","ryze","0.5879",1303
"top","sett","quinn","0.5285",1228
"top","sett","nocturne","0.5082",1222
"top","sett","singed","0.4849",1159
"top","sett","trundle","0.5184",1088
"top","sett","yone","0.5692",1070
"top","sett","yorick","0.5258",1008
"top","sett","kalista","0.6040",962
"top","sett","heimerdinger","0.5071",917
"top","sett","pantheon","0.4914",753
"mid","sett","sylas","0.5391",2491
"mid","sett","zed","0.5196",2373
"mid","sett","yasuo","0.5409",2300
"mid","sett","talon","0.5389",1852
"mid","sett","katarina","0.5427",1732
"mid","sett","akali","0.5153",1508
"mid","sett","yone","0.5249",1408
"mid","sett","irelia","0.5980",1020
"mid","sett","qiyana","0.5484",961
"mid","sett","leblanc","0.5233",860
"mid","sett","viego","0.5280",822
"mid","sett","pantheon","0.4951",814
"mid","sett","twistedfate","0.5430",663
"mid","sett","fizz","0.5648",625
"mid","sett","galio","0.5752",605
"mid","sett","xerath","0.4729",590
"mid","sett","lucian","0.5701",556
"mid","sett","viktor","0.5243",536
"mid","sett","vladimir","0.5285",509
"mid","sett","ahri","0.4901",453
"mid","sett","renekton","0.5153",392
"mid","sett","diana","0.5144",381
"mid","sett","orianna","0.5112",356
"mid","sett","zoe","0.5405",346
"mid","sett","ekko","0.4865",333
"mid","sett","anivia","0.5075",333
"mid","sett","malphite","0.4837",306
"mid","sett","lux","0.5050",303
"mid","sett","rumble","0.5329",289
"mid","sett","kassadin","0.5670",261
"mid","sett","ryze","0.5574",235
"mid","sett","nocturne","0.5068",221
"mid","sett","garen","0.4747",217
"mid","sett","malzahar","0.4977",215
"mid","sett","gwen","0.5544",193
"mid","sett","syndra","0.5079",191
"mid","sett","jayce","0.4837",184
"mid","sett","cassiopeia","0.5359",153
"mid","sett","mordekaiser","0.4815",135
"mid","sett","neeko","0.4627",134
"mid","sett","lissandra","0.5115",131
"mid","sett","annie","0.5859",128
"mid","sett","tristana","0.4683",126
"mid","sett","corki","0.5040",125
"mid","sett","veigar","0.5372",121
"mid","sett","chogath","0.5676",111
"mid","sett","riven","0.6182",110
"mid","sett","azir","0.4216",102
"mid","sett","kled","0.4574",94
"mid","sett","nunu","0.5233",86
"mid","sett","monkeyking","0.4643",84
"mid","sett","zac","0.5060",83
"mid","sett","sion","0.4512",82
"mid","sett","camille","0.5303",66
"mid","sett","aurelionsol","0.4677",62
"support","sett","thresh","0.4652",5997
"support","sett","leona","0.4300",4612
"support","sett","senna","0.4227",3941
"support","sett","alistar","0.4343",3815
"support","sett","nautilus","0.4769",3290
"support","sett","lulu","0.4455",3273
"support","sett","blitzcrank","0.4812",3244
"support","sett","xerath","0.4638",2650
"support","sett","lux","0.4840",2060
"support","sett","pyke","0.4548",2012
"support","sett","yuumi","0.4731",1841
"support","sett","morgana","0.4488",1444
"support","sett","pantheon","0.4771",1333
"support","sett","galio","0.4858",1229
"support","sett","maokai","0.4240",1217
"support","sett","karma","0.4771",1136
"support","sett","rell","0.4889",1078
"support","sett","swain","0.4464",914
"support","sett","shaco","0.4489",724
"support","sett","soraka","0.4623",703
"support","sett","brand","0.4597",694
"support","sett","zyra","0.4597",683
"support","sett","zilean","0.4386",668
"support","sett","rakan","0.4309",608
"support","sett","seraphine","0.4832",567
"support","sett","janna","0.3975",483
"support","sett","bard","0.4478",469
"support","sett","velkoz","0.4576",413
"support","sett","nami","0.4375",400
"support","sett","braum","0.4467",394
"support","sett","shen","0.4732",317
"support","sett","gragas","0.4723",271
"support","sett","sona","0.3760",242
"support","sett","neeko","0.4706",221
"support","sett","zac","0.4475",219
"support","sett","veigar","0.4240",217
"support","sett","taric","0.4240",217
"support","sett","poppy","0.5100",200
"support","sett","anivia","0.4467",150
"support","sona","thresh","0.5014",1468
"support","sona","senna","0.4916",1428
"support","sona","lulu","0.5206",1287
"support","sona","leona","0.4517",1107
"support","sona","xerath","0.4845",1034
"support","sona","blitzcrank","0.4954",987
"support","sona","lux","0.5061",978
"support","sona","nautilus","0.4795",951
"support","sona","yuumi","0.4962",798
"support","sona","alistar","0.4761",689
"support","sona","morgana","0.5525",628
"support","sona","pyke","0.4511",614
"support","sona","karma","0.5074",406
"support","sona","soraka","0.4806",360
"support","sona","maokai","0.5265",359
"support","sona","pantheon","0.5078",319
"support","sona","swain","0.5136",294
"support","sona","seraphine","0.5649",285
"support","sona","zyra","0.4807",285
"support","sona","shaco","0.5203",271
"support","sona","zilean","0.4375",256
"support","sona","galio","0.5412",255
"support","sona","brand","0.4631",244
"support","sona","sett","0.6240",242
"support","sona","rakan","0.4924",197
"support","sona","velkoz","0.5684",190
"support","sona","nami","0.5079",189
"support","sona","rell","0.5330",182
"support","sona","janna","0.5032",155
"support","sona","bard","0.5205",146
"support","sona","braum","0.5133",113
"support","sona","neeko","0.4842",95
"support","sona","veigar","0.4409",93
"support","sona","shen","0.5316",79
"support","sona","zac","0.3898",59
"support","sona","gragas","0.5893",56
"support","sona","taric","0.5000",56
"support","sona","anivia","0.4727",55
"support","soraka","senna","0.4991",4462
"support","soraka","thresh","0.4951",4355
"support","soraka","lulu","0.5011",4053
"support","soraka","leona","0.4745",3543
"support","soraka","xerath","0.5105",2809
"support","soraka","blitzcrank","0.4682",2623
"support","soraka","nautilus","0.4992",2584
"support","soraka","lux","0.5092",2488
"support","soraka","yuumi","0.4903",2468
"support","soraka","alistar","0.4921",2148
"support","soraka","pyke","0.5135",1959
"support","soraka","morgana","0.4867",1913
"support","soraka","karma","0.5093",1125
"support","soraka","maokai","0.4624",1064
"support","soraka","pantheon","0.5204",980
"support","soraka","zyra","0.4783",968
"support","soraka","swain","0.5370",892
"support","soraka","brand","0.4628",873
"support","soraka","shaco","0.5220",751
"support","soraka","galio","0.5042",720
"support","soraka","zilean","0.4784",719
"support","soraka","sett","0.5377",703
"support","soraka","seraphine","0.5572",664
"support","soraka","rell","0.4992",601
"support","soraka","rakan","0.4810",526
"support","soraka","nami","0.4759",519
"support","soraka","velkoz","0.5435",517
"support","soraka","janna","0.4921",506
"support","soraka","bard","0.4917",484
"support","soraka","sona","0.5194",360
"support","soraka","shen","0.4760",250
"support","soraka","braum","0.5569",246
"support","soraka","veigar","0.4957",234
"support","soraka","neeko","0.5156",225
"support","soraka","zac","0.5057",174
"support","soraka","gragas","0.4877",162
"support","soraka","anivia","0.5280",161
"support","soraka","taric","0.5913",115
"support","soraka","poppy","0.5182",110
"top","shen","sett","0.4955",8843
"top","shen","sylas","0.5225",8366
"top","shen","aatrox","0.4996",7452
"top","shen","mordekaiser","0.4862",4755
"top","shen","renekton","0.5380",4665
"top","shen","akali","0.5545",4072
"top","shen","irelia","0.5652",3914
"top","shen","darius","0.4851",3824
"top","shen","ornn","0.5083",3606
"top","shen","malphite","0.5446",3443
"top","shen","garen","0.4926",3384
"top","shen","leesin","0.5012",3300
"top","shen","gwen","0.5020",3211
"top","shen","fiora","0.5218",2750
"top","shen","gnar","0.4978",2688
"top","shen","jax","0.5484",2573
"top","shen","jayce","0.5230",2388
"top","shen","riven","0.4952",2183
"top","shen","vladimir","0.5203",2145
"top","shen","volibear","0.5253",2134
"top","shen","kayle","0.4824",2102
"top","shen","nasus","0.5264",2042
"top","shen","vayne","0.5164",1915
"top","shen","gangplank","0.5426",1867
"top","shen","rumble","0.5356",1824
"top","shen","camille","0.5474",1752
"top","shen","teemo","0.5256",1657
"top","shen","sion","0.4972",1607
"top","shen","kennen","0.5227",1431
"top","shen","poppy","0.5158",1390
"top","shen","kled","0.5255",1370
"top","shen","monkeyking","0.5290",1346
"top","shen","tryndamere","0.5519",1214
"top","shen","urgot","0.5275",1147
"top","shen","illaoi","0.4995",1089
"top","shen","maokai","0.4941",1022
"top","shen","ryze","0.5880",949
"top","shen","lucian","0.5589",934
"top","shen","viego","0.5365",932
"top","shen","rengar","0.5392",892
"top","shen","zac","0.4988",860
"top","shen","chogath","0.5304",856
"top","shen","warwick","0.5400",763
"top","shen","yasuo","0.5741",742
"top","shen","singed","0.5164",670
"top","shen","yorick","0.5719",647
"top","shen","quinn","0.5166",602
"top","shen","nocturne","0.4900",600
"top","shen","trundle","0.5337",594
"top","shen","drmundo","0.5181",579
"top","shen","yone","0.5599",568
"top","shen","heimerdinger","0.5246",528
"top","shen","kalista","0.5688",494
"top","shen","pantheon","0.5438",377
"support","shen","thresh","0.4799",1642
"support","shen","leona","0.4733",1534
"support","shen","senna","0.4459",1119
"support","shen","lulu","0.4685",1031
"support","shen","alistar","0.4660",972
"support","shen","nautilus","0.4927",958
"support","shen","blitzcrank","0.4907",911
"support","shen","xerath","0.4821",865
"support","shen","lux","0.4985",674
"support","shen","pyke","0.5000",672
"support","shen","yuumi","0.5094",583
"support","shen","morgana","0.5149",503
"support","shen","maokai","0.5065",387
"support","shen","pantheon","0.5299",368
"support","shen","galio","0.5655",359
"support","shen","sett","0.5268",317
"support","shen","karma","0.4595",309
"support","shen","brand","0.4079",277
"support","shen","shaco","0.4964",276
"support","shen","soraka","0.5240",250
"support","shen","swain","0.5242",248
"support","shen","zyra","0.5263",247
"support","shen","rell","0.4487",234
"support","shen","zilean","0.3770",191
"support","shen","rakan","0.4734",188
"support","shen","seraphine","0.5465",172
"support","shen","janna","0.4941",170
"support","shen","bard","0.5203",148
"support","shen","velkoz","0.4626",147
"support","shen","nami","0.5088",114
"support","shen","braum","0.3458",107
"support","shen","neeko","0.5000",90
"support","shen","veigar","0.4405",84
"support","shen","gragas","0.4750",80
"support","shen","sona","0.4684",79
"support","shen","zac","0.4706",68
"support","shen","poppy","0.5303",66
"support","shen","taric","0.5625",64
"jungle","shyvana","leesin","0.4874",2612
"jungle","shyvana","rumble","0.5411",1059
"jungle","shyvana","morgana","0.4888",935
"jungle","shyvana","kindred","0.4789",925
"jungle","shyvana","elise","0.4607",877
"jungle","shyvana","viego","0.5433",832
"jungle","shyvana","diana","0.5109",822
"jungle","shyvana","shaco","0.4908",815
"jungle","shyvana","kayn","0.4738",743
"jungle","shyvana","nidalee","0.5346",709
"jungle","shyvana","xinzhao","0.4588",643
"jungle","shyvana","masteryi","0.5000",632
"jungle","shyvana","nocturne","0.4982",552
"jungle","shyvana","ekko","0.5088",509
"jungle","shyvana","graves","0.5540",509
"jungle","shyvana","zac","0.5275",436
"jungle","shyvana","khazix","0.5149",435
"jungle","shyvana","nunu","0.4463",363
"jungle","shyvana","evelynn","0.4455",330
"jungle","shyvana","warwick","0.4100",300
"jungle","shyvana","poppy","0.5126",277
"jungle","shyvana","rammus","0.5094",265
"jungle","shyvana","fiddlesticks","0.5156",256
"jungle","shyvana","jarvaniv","0.4813",214
"jungle","shyvana","udyr","0.5000",202
"jungle","shyvana","volibear","0.4300",200
"jungle","shyvana","reksai","0.4545",198
"jungle","shyvana","vi","0.4734",188
"jungle","shyvana","hecarim","0.5591",186
"jungle","shyvana","amumu","0.5412",170
"jungle","shyvana","karthus","0.4459",157
"jungle","shyvana","sejuani","0.3878",147
"jungle","shyvana","olaf","0.6063",127
"jungle","shyvana","gwen","0.5122",123
"jungle","shyvana","lillia","0.5372",121
"jungle","shyvana","gragas","0.4609",115
"jungle","shyvana","taliyah","0.4414",111
"jungle","shyvana","trundle","0.4630",108
"jungle","shyvana","rengar","0.5843",89
"jungle","shyvana","jax","0.4474",76
"jungle","shyvana","monkeyking","0.5000",74
"bot","swain","kaisa","0.5676",2972
"bot","swain","ezreal","0.5622",2892
"bot","swain","samira","0.5756",2321
"bot","swain","jinx","0.5639",1683
"bot","swain","jhin","0.5506",1157
"bot","swain","caitlyn","0.5361",1039
"bot","swain","vayne","0.5184",922
"bot","swain","tristana","0.5274",747
"bot","swain","ashe","0.4799",573
"bot","swain","varus","0.5701",542
"bot","swain","sivir","0.4763",485
"bot","swain","missfortune","0.5420",476
"bot","swain","lucian","0.5711",443
"bot","swain","aphelios","0.5253",217
"bot","swain","kogmaw","0.5079",189
"bot","swain","xayah","0.5879",182
"bot","swain","draven","0.6187",139
"bot","swain","twitch","0.5789",133
"bot","swain","kalista","0.6378",127
"bot","swain","senna","0.5189",106
"bot","swain","yasuo","0.5810",105
"support","swain","thresh","0.5053",4775
"support","swain","senna","0.5006",4363
"support","swain","lulu","0.4842",3587
"support","swain","leona","0.5080",3551
"support","swain","xerath","0.4547",3292
"support","swain","lux","0.4858",2812
"support","swain","nautilus","0.5212",2730
"support","swain","blitzcrank","0.4967",2698
"support","swain","alistar","0.5155",2555
"support","swain","yuumi","0.4970",2171
"support","swain","morgana","0.5154",1915
"support","swain","pyke","0.4894",1745
"support","swain","karma","0.4779",1312
"support","swain","maokai","0.4709",1134
"support","swain","pantheon","0.5240",1002
"support","swain","zyra","0.5101",943
"support","swain","galio","0.5308",925
"support","swain","sett","0.5536",914
"support","swain","soraka","0.4630",892
"support","swain","brand","0.4722",862
"support","swain","shaco","0.4663",800
"support","swain","seraphine","0.5154",745
"support","swain","zilean","0.4474",713
"support","swain","rell","0.5491",601
"support","swain","velkoz","0.4435",566
"support","swain","rakan","0.5390",551
"support","swain","janna","0.5169",532
"support","swain","nami","0.4720",483
"support","swain","bard","0.5022",464
"support","swain","braum","0.5408",368
"support","swain","sona","0.4864",294
"support","swain","veigar","0.5058",259
"support","swain","shen","0.4758",248
"support","swain","neeko","0.5369",244
"support","swain","zac","0.4742",194
"support","swain","gragas","0.5340",191
"support","swain","anivia","0.5422",166
"support","swain","taric","0.5309",162
"support","swain","poppy","0.4718",142
"bot","sivir","ezreal","0.5517",14882
"bot","sivir","kaisa","0.5139",12891
"bot","sivir","jinx","0.5159",8515
"bot","sivir","samira","0.5099",6844
"bot","sivir","jhin","0.5100",6406
"bot","sivir","caitlyn","0.5198",5900
"bot","sivir","vayne","0.4866",4825
"bot","sivir","tristana","0.5201",4024
"bot","sivir","varus","0.5340",3764
"bot","sivir","ashe","0.5003",3556
"bot","sivir","missfortune","0.5215",2719
"bot","sivir","lucian","0.5366",2242
"bot","sivir","aphelios","0.5500",940
"bot","sivir","kogmaw","0.5198",835
"bot","sivir","xayah","0.5435",747
"bot","sivir","kalista","0.4993",693
"bot","sivir","senna","0.5149",670
"bot","sivir","twitch","0.4977",643
"bot","sivir","draven","0.5265",623
"bot","sivir","swain","0.5237",485
"bot","sivir","yasuo","0.4813",455
"bot","sivir","tahmkench","0.4746",177
"jungle","xinzhao","leesin","0.5136",17643
"jungle","xinzhao","rumble","0.5526",6359
"jungle","xinzhao","kindred","0.5477",6259
"jungle","xinzhao","morgana","0.5114",5653
"jungle","xinzhao","diana","0.5448",5582
"jungle","xinzhao","elise","0.4950",5487
"jungle","xinzhao","viego","0.5133",5122
"jungle","xinzhao","shaco","0.5212",4841
"jungle","xinzhao","nidalee","0.5581",4528
"jungle","xinzhao","kayn","0.5246",4489
"jungle","xinzhao","nocturne","0.5096",3446
"jungle","xinzhao","masteryi","0.5188",3369
"jungle","xinzhao","graves","0.5569",3218
"jungle","xinzhao","ekko","0.5110",2961
"jungle","xinzhao","khazix","0.5105",2860
"jungle","xinzhao","zac","0.4846",2239
"jungle","xinzhao","nunu","0.5270",2237
"jungle","xinzhao","evelynn","0.5255",2101
"jungle","xinzhao","warwick","0.4649",1908
"jungle","xinzhao","poppy","0.4800",1902
"jungle","xinzhao","rammus","0.5073",1508
"jungle","xinzhao","reksai","0.5219",1485
"jungle","xinzhao","fiddlesticks","0.5348",1481
"jungle","xinzhao","jarvaniv","0.5440",1342
"jungle","xinzhao","udyr","0.5297",1280
"jungle","xinzhao","volibear","0.5481",1195
"jungle","xinzhao","hecarim","0.5705",1134
"jungle","xinzhao","vi","0.5407",1106
"jungle","xinzhao","olaf","0.4776",1072
"jungle","xinzhao","sejuani","0.5005",933
"jungle","xinzhao","karthus","0.5446",896
"jungle","xinzhao","amumu","0.5242",868
"jungle","xinzhao","taliyah","0.5441",783
"jungle","xinzhao","trundle","0.5058",775
"jungle","xinzhao","gragas","0.5142",772
"jungle","xinzhao","lillia","0.5612",743
"jungle","xinzhao","jax","0.4936",707
"jungle","xinzhao","shyvana","0.5412",643
"jungle","xinzhao","gwen","0.5567",600
"jungle","xinzhao","rengar","0.5512",459
"jungle","xinzhao","monkeyking","0.5135",446
"jungle","xinzhao","ivern","0.5103",292
"mid","syndra","sylas","0.4799",1592
"mid","syndra","zed","0.4345",1496
"mid","syndra","leblanc","0.4548",1405
"mid","syndra","yasuo","0.4445",1226
"mid","syndra","akali","0.4964",1122
"mid","syndra","katarina","0.4361",1119
"mid","syndra","yone","0.4619",998
"mid","syndra","talon","0.4730",962
"mid","syndra","xerath","0.4230",948
"mid","syndra","viktor","0.4898",831
"mid","syndra","lucian","0.5117",768
"mid","syndra","twistedfate","0.4642",754
"mid","syndra","ahri","0.4780",726
"mid","syndra","pantheon","0.4917",661
"mid","syndra","qiyana","0.4607",649
"mid","syndra","zoe","0.4359",601
"mid","syndra","irelia","0.4830",588
"mid","syndra","fizz","0.4091",550
"mid","syndra","viego","0.4221",533
"mid","syndra","galio","0.4617",509
"mid","syndra","orianna","0.5060",504
"mid","syndra","lux","0.4496",456
"mid","syndra","anivia","0.4680",453
"mid","syndra","vladimir","0.4668",437
"mid","syndra","ekko","0.4086",421
"mid","syndra","malzahar","0.4239",309
"mid","syndra","diana","0.4305",302
"mid","syndra","rumble","0.4890",272
"mid","syndra","cassiopeia","0.5234",256
"mid","syndra","kassadin","0.4431",255
"mid","syndra","ryze","0.5157",254
"mid","syndra","jayce","0.4242",198
"mid","syndra","sett","0.4921",191
"mid","syndra","veigar","0.4734",188
"mid","syndra","annie","0.4541",185
"mid","syndra","nocturne","0.4080",174
"mid","syndra","lissandra","0.4854",171
"mid","syndra","neeko","0.4534",161
"mid","syndra","corki","0.5065",154
"mid","syndra","renekton","0.4118",153
"mid","syndra","tristana","0.4934",152
"mid","syndra","malphite","0.4082",147
"mid","syndra","azir","0.5221",136
"mid","syndra","gwen","0.5135",111
"mid","syndra","garen","0.4536",97
"mid","syndra","nunu","0.5181",83
"mid","syndra","aurelionsol","0.4286",70
"mid","syndra","chogath","0.4677",62
"mid","syndra","riven","0.4500",60
"mid","syndra","kled","0.5254",59
"mid","syndra","mordekaiser","0.4821",56
"mid","syndra","zac","0.4528",53
"top","singed","sett","0.5151",1159
"top","singed","aatrox","0.5320",859
"top","singed","sylas","0.5237",823
"top","singed","shen","0.4836",670
"top","singed","irelia","0.5734",497
"top","singed","renekton","0.5356",491
"top","singed","akali","0.5437",469
"top","singed","ornn","0.5118",424
"top","singed","darius","0.4761",418
"top","singed","gwen","0.4916",415
"top","singed","malphite","0.5259",405
"top","singed","leesin","0.4802",404
"top","singed","mordekaiser","0.5314",382
"top","singed","garen","0.5351",370
"top","singed","jax","0.5320",344
"top","singed","nasus","0.5150",334
"top","singed","gnar","0.4595",333
"top","singed","fiora","0.4828",319
"top","singed","jayce","0.5186",295
"top","singed","kayle","0.4353",278
"top","singed","vladimir","0.4981",263
"top","singed","riven","0.4981",263
"top","singed","volibear","0.5122",246
"top","singed","vayne","0.4776",245
"top","singed","camille","0.5714",231
"top","singed","rumble","0.5336",223
"top","singed","teemo","0.4470",217
"top","singed","gangplank","0.5389",193
"top","singed","sion","0.4628",188
"top","singed","urgot","0.4185",184
"top","singed","monkeyking","0.4843",159
"top","singed","kled","0.5096",157
"top","singed","kennen","0.4834",151
"top","singed","tryndamere","0.6031",131
"top","singed","poppy","0.5122",123
"top","singed","maokai","0.4390",123
"top","singed","viego","0.5763",118
"top","singed","chogath","0.4906",106
"top","singed","illaoi","0.4667",105
"top","singed","lucian","0.5490",102
"top","singed","ryze","0.5306",98
"top","singed","warwick","0.5532",94
"top","singed","yasuo","0.6067",89
"top","singed","rengar","0.4205",88
"top","singed","quinn","0.4940",83
"top","singed","zac","0.5375",80
"top","singed","heimerdinger","0.4935",77
"top","singed","yone","0.5909",66
"top","singed","drmundo","0.5909",66
"top","singed","nocturne","0.5625",64
"top","singed","trundle","0.3571",56
"top","singed","kalista","0.5294",51
"support","thresh","leona","0.4772",24221
"support","thresh","senna","0.4799",22149
"support","thresh","lulu","0.5034",21011
"support","thresh","blitzcrank","0.4850",19912
"support","thresh","alistar","0.4859",18015
"support","thresh","nautilus","0.4970",17597
"support","thresh","xerath","0.4923",16198
"support","thresh","lux","0.5079",12298
"support","thresh","pyke","0.5136",11457
"support","thresh","yuumi","0.5463",10300
"support","thresh","morgana","0.4874",9663
"support","thresh","karma","0.5301",7489
"support","thresh","maokai","0.4810",6595
"support","thresh","sett","0.5348",5997
"support","thresh","galio","0.5109",5756
"support","thresh","pantheon","0.5362",5507
"support","thresh","zyra","0.4778",4814
"support","thresh","swain","0.4947",4775
"support","thresh","soraka","0.5049",4355
"support","thresh","shaco","0.4846",4309
"support","thresh","zilean","0.4747",4266
"support","thresh","brand","0.4794",4255
"support","thresh","rell","0.5107",4077
"support","thresh","seraphine","0.5257",3515
"support","thresh","rakan","0.4860",3510
"support","thresh","janna","0.5045",3128
"support","thresh","bard","0.5002",3097
"support","thresh","velkoz","0.5053",2628
"support","thresh","braum","0.4776",2609
"support","thresh","nami","0.5107",2563
"support","thresh","shen","0.5201",1642
"support","thresh","sona","0.4986",1468
"support","thresh","neeko","0.5049",1317
"support","thresh","gragas","0.5031",1298
"support","thresh","veigar","0.5087",1203
"support","thresh","taric","0.5014",1105
"support","thresh","zac","0.5015",1029
"support","thresh","poppy","0.4975",1011
"support","thresh","anivia","0.4721",932
"mid","ahri","sylas","0.5205",4849
"mid","ahri","zed","0.5117",4495
"mid","ahri","yasuo","0.4909",3805
"mid","ahri","akali","0.5265",3601
"mid","ahri","leblanc","0.5225",3539
"mid","ahri","katarina","0.4971",3104
"mid","ahri","talon","0.5017",2930
"mid","ahri","yone","0.5103",2916
"mid","ahri","xerath","0.4727",2306
"mid","ahri","twistedfate","0.5233",1930
"mid","ahri","qiyana","0.5240",1830
"mid","ahri","lucian","0.5368",1766
"mid","ahri","viktor","0.5127",1660
"mid","ahri","pantheon","0.5274",1494
"mid","ahri","galio","0.4888",1475
"mid","ahri","viego","0.5223",1457
"mid","ahri","vladimir","0.5305",1427
"mid","ahri","irelia","0.5344",1396
"mid","ahri","fizz","0.4812",1353
"mid","ahri","zoe","0.5388",1288
"mid","ahri","lux","0.4991",1144
"mid","ahri","orianna","0.5429",1072
"mid","ahri","anivia","0.4959",980
"mid","ahri","ekko","0.4915",946
"mid","ahri","diana","0.4850",903
"mid","ahri","kassadin","0.5019",791
"mid","ahri","syndra","0.5220",726
"mid","ahri","rumble","0.4957",702
"mid","ahri","ryze","0.5772",589
"mid","ahri","malzahar","0.4897",584
"mid","ahri","malphite","0.5116",473
"mid","ahri","annie","0.4380",468
"mid","ahri","veigar","0.4968",467
"mid","ahri","nocturne","0.4913",462
"mid","ahri","lissandra","0.5087",458
"mid","ahri","sett","0.5099",453
"mid","ahri","corki","0.5279",430
"mid","ahri","neeko","0.5048",414
"mid","ahri","jayce","0.4915",411
"mid","ahri","cassiopeia","0.5207",386
"mid","ahri","tristana","0.5300",383
