"","from","to","winningRate","matchCount","winningRateText","line"
"2301","Jax","Xin Zhao",50.96,208,"Win","Jungle"
"2302","Jax","Nidalee",54.9,204,"Win","Jungle"
"2303","Jax","Elise",45.18,197,"Lose","Jungle"
"2304","Jax","Shaco",42.54,181,"Lose","Jungle"
"2305","Jax","Kayn",44.83,174,"Lose","Jungle"
"2306","Jax","Nocturne",53.33,165,"Win","Jungle"
"2307","Jax","Graves",59.12,159,"Win","Jungle"
"2308","Jax","Zac",43.27,104,"Lose","Jungle"
"2309","Jax","Kha'Zix",43.14,102,"Lose","Jungle"
"2310","Jax","Ekko",54.08,98,"Win","Jungle"
"2311","Jax","Warwick",47.25,91,"Lose","Jungle"
"2312","Jax","Nunu & Willump",55.95,84,"Win","Jungle"
"2313","Jax","Poppy",52.56,78,"Win","Jungle"
"2314","Jax","Rammus",47.3,74,"Lose","Jungle"
"2315","Jax","Jarvan IV",58.33,72,"Win","Jungle"
"2316","Jax","Evelynn",44.44,72,"Lose","Jungle"
"2317","Jax","Hecarim",53.73,67,"Win","Jungle"
"2318","Jax","Fiddlesticks",48.48,66,"Lose","Jungle"
"2319","Jax","Volibear",57.89,57,"Win","Jungle"
"2320","Jax","Rek'Sai",50.98,51,"Win","Jungle"
"2321","Jayce","Aatrox",50.34,1764,"Win","Top"
"2322","Jayce","Sett",46.96,1544,"Lose","Top"
"2323","Jayce","Sylas",50.79,1453,"Win","Top"
"2324","Jayce","Malphite",44.41,1405,"Lose","Top"
"2325","Jayce","Irelia",49.67,1363,"Lose","Top"
"2326","Jayce","Akali",50.51,986,"Win","Top"
"2327","Jayce","Renekton",48.2,971,"Lose","Top"
"2328","Jayce","Gnar",50.57,884,"Win","Top"
"2329","Jayce","Shen",45.95,803,"Lose","Top"
"2330","Jayce","Darius",52.31,692,"Win","Top"
"2331","Jayce","Lee Sin",47.46,668,"Lose","Top"
"2332","Jayce","Ornn",43.94,660,"Lose","Top"
"2333","Jayce","Gwen",52.26,597,"Win","Top"
"2334","Jayce","Wukong",43.9,590,"Lose","Top"
"2335","Jayce","Fiora",48.99,545,"Lose","Top"
"2336","Jayce","Rumble",49.31,507,"Lose","Top"
"2337","Jayce","Kayle",50.5,505,"Win","Top"
"2338","Jayce","Jax",47.77,471,"Lose","Top"
"2339","Jayce","Kennen",46.9,467,"Lose","Top"
"2340","Jayce","Garen",48.27,462,"Lose","Top"
"2341","Jayce","Vladimir",49.56,452,"Lose","Top"
"2342","Jayce","Lucian",54.4,443,"Win","Top"
"2343","Jayce","Mordekaiser",53.44,421,"Win","Top"
"2344","Jayce","Riven",47.38,420,"Lose","Top"
"2345","Jayce","Teemo",51.44,383,"Win","Top"
"2346","Jayce","Camille",48.18,357,"Lose","Top"
"2347","Jayce","Gangplank",58.64,353,"Win","Top"
"2348","Jayce","Sion",45.16,341,"Lose","Top"
"2349","Jayce","Volibear",49.39,328,"Lose","Top"
"2350","Jayce","Vayne",50.5,299,"Win","Top"
"2351","Jayce","Nasus",48.1,289,"Lose","Top"
"2352","Jayce","Poppy",48.24,255,"Lose","Top"
"2353","Jayce","Maokai",45.16,248,"Lose","Top"
"2354","Jayce","Kled",54.69,245,"Win","Top"
"2355","Jayce","Urgot",48.33,240,"Lose","Top"
"2356","Jayce","Rengar",40.27,221,"Lose","Top"
"2357","Jayce","Viego",42.13,216,"Lose","Top"
"2358","Jayce","Quinn",46.86,207,"Lose","Top"
"2359","Jayce","Ryze",56,200,"Win","Top"
"2360","Jayce","Kalista",57.22,194,"Win","Top"
"2361","Jayce","Tryndamere",51.34,187,"Win","Top"
"2362","Jayce","Cho'Gath",44.75,181,"Lose","Top"
"2363","Jayce","Yasuo",54.6,174,"Win","Top"
"2364","Jayce","Yorick",42.24,161,"Lose","Top"
"2365","Jayce","Warwick",43.42,152,"Lose","Top"
"2366","Jayce","Illaoi",54.55,143,"Win","Top"
"2367","Jayce","Heimerdinger",48.57,140,"Lose","Top"
"2368","Jayce","Nocturne",47.29,129,"Lose","Top"
"2369","Jayce","Zac",48.84,129,"Lose","Top"
"2370","Jayce","Yone",51.22,123,"Win","Top"
"2371","Jayce","Pantheon",49.55,111,"Lose","Top"
"2372","Jayce","Dr. Mundo",44.55,101,"Lose","Top"
"2373","Jayce","Singed",48.78,82,"Lose","Top"
"2374","Jayce","Trundle",41.56,77,"Lose","Top"
"2375","Jayce","Aatrox",50.34,1764,"Win","Middle"
"2376","Jayce","Sett",46.96,1544,"Lose","Middle"
"2377","Jayce","Sylas",50.79,1453,"Win","Middle"
"2378","Jayce","Malphite",44.41,1405,"Lose","Middle"
"2379","Jayce","Irelia",49.67,1363,"Lose","Middle"
"2380","Jayce","Akali",50.51,986,"Win","Middle"
"2381","Jayce","Renekton",48.2,971,"Lose","Middle"
"2382","Jayce","Gnar",50.57,884,"Win","Middle"
"2383","Jayce","Shen",45.95,803,"Lose","Middle"
"2384","Jayce","Darius",52.31,692,"Win","Middle"
"2385","Jayce","Lee Sin",47.46,668,"Lose","Middle"
"2386","Jayce","Ornn",43.94,660,"Lose","Middle"
"2387","Jayce","Gwen",52.26,597,"Win","Middle"
"2388","Jayce","Wukong",43.9,590,"Lose","Middle"
"2389","Jayce","Fiora",48.99,545,"Lose","Middle"
"2390","Jayce","Rumble",49.31,507,"Lose","Middle"
"2391","Jayce","Kayle",50.5,505,"Win","Middle"
"2392","Jayce","Jax",47.77,471,"Lose","Middle"
"2393","Jayce","Kennen",46.9,467,"Lose","Middle"
"2394","Jayce","Garen",48.27,462,"Lose","Middle"
"2395","Jayce","Vladimir",49.56,452,"Lose","Middle"
"2396","Jayce","Lucian",54.4,443,"Win","Middle"
"2397","Jayce","Mordekaiser",53.44,421,"Win","Middle"
"2398","Jayce","Riven",47.38,420,"Lose","Middle"
"2399","Jayce","Teemo",51.44,383,"Win","Middle"
"2400","Jayce","Camille",48.18,357,"Lose","Middle"
"2401","Jayce","Gangplank",58.64,353,"Win","Middle"
"2402","Jayce","Sion",45.16,341,"Lose","Middle"
"2403","Jayce","Volibear",49.39,328,"Lose","Middle"
"2404","Jayce","Vayne",50.5,299,"Win","Middle"
"2405","Jayce","Nasus",48.1,289,"Lose","Middle"
"2406","Jayce","Poppy",48.24,255,"Lose","Middle"
"2407","Jayce","Maokai",45.16,248,"Lose","Middle"
"2408","Jayce","Kled",54.69,245,"Win","Middle"
"2409","Jayce","Urgot",48.33,240,"Lose","Middle"
"2410","Jayce","Rengar",40.27,221,"Lose","Middle"
"2411","Jayce","Viego",42.13,216,"Lose","Middle"
"2412","Jayce","Quinn",46.86,207,"Lose","Middle"
"2413","Jayce","Ryze",56,200,"Win","Middle"
"2414","Jayce","Kalista",57.22,194,"Win","Middle"
"2415","Jayce","Tryndamere",51.34,187,"Win","Middle"
"2416","Jayce","Cho'Gath",44.75,181,"Lose","Middle"
"2417","Jayce","Yasuo",54.6,174,"Win","Middle"
"2418","Jayce","Yorick",42.24,161,"Lose","Middle"
"2419","Jayce","Warwick",43.42,152,"Lose","Middle"
"2420","Jayce","Illaoi",54.55,143,"Win","Middle"
"2421","Jayce","Heimerdinger",48.57,140,"Lose","Middle"
"2422","Jayce","Nocturne",47.29,129,"Lose","Middle"
"2423","Jayce","Zac",48.84,129,"Lose","Middle"
"2424","Jayce","Yone",51.22,123,"Win","Middle"
"2425","Jayce","Pantheon",49.55,111,"Lose","Middle"
"2426","Jayce","Dr. Mundo",44.55,101,"Lose","Middle"
"2427","Jayce","Singed",48.78,82,"Lose","Middle"
"2428","Jayce","Trundle",41.56,77,"Lose","Middle"
"2429","Jhin","Ezreal",54.48,13738,"Win","Bottom"
"2430","Jhin","Kai'Sa",49.07,11990,"Lose","Bottom"
"2431","Jhin","Jinx",51.33,7951,"Win","Bottom"
"2432","Jhin","Samira",51,6775,"Win","Bottom"
"2433","Jhin","Caitlyn",51.19,5356,"Win","Bottom"
"2434","Jhin","Tristana",49.62,3865,"Lose","Bottom"
"2435","Jhin","Vayne",49.26,3650,"Lose","Bottom"
"2436","Jhin","Ashe",51.58,3063,"Win","Bottom"
"2437","Jhin","Varus",52.34,2736,"Win","Bottom"
"2438","Jhin","Miss Fortune",53,2166,"Win","Bottom"
"2439","Jhin","Sivir",48.97,2146,"Lose","Bottom"
"2440","Jhin","Lucian",53.29,2081,"Win","Bottom"
"2441","Jhin","Kog'Maw",55.63,951,"Win","Bottom"
"2442","Jhin","Aphelios",54.85,908,"Win","Bottom"
"2443","Jhin","Xayah",55.6,768,"Win","Bottom"
"2444","Jhin","Twitch",48.62,617,"Lose","Bottom"
"2445","Jhin","Kalista",52.34,598,"Win","Bottom"
"2446","Jhin","Senna",52.84,581,"Win","Bottom"
"2447","Jhin","Draven",53.63,524,"Win","Bottom"
"2448","Jhin","Yasuo",52.84,422,"Win","Bottom"
"2449","Jhin","Swain",46.38,373,"Lose","Bottom"
"2450","Jhin","Tahm Kench",51.71,205,"Win","Bottom"
"2451","Jinx","Kai'Sa",50.83,19874,"Win","Bottom"
"2452","Jinx","Ezreal",51.03,18203,"Win","Bottom"
"2453","Jinx","Samira",50.99,11166,"Win","Bottom"
"2454","Jinx","Jhin",48.67,7951,"Lose","Bottom"
"2455","Jinx","Caitlyn",50.67,7592,"Win","Bottom"
"2456","Jinx","Tristana",50.01,6197,"Win","Bottom"
"2457","Jinx","Vayne",49.38,5528,"Lose","Bottom"
"2458","Jinx","Ashe",48.61,4110,"Lose","Bottom"
"2459","Jinx","Varus",48.8,3705,"Lose","Bottom"
"2460","Jinx","Sivir",48.14,2923,"Lose","Bottom"
"2461","Jinx","Miss Fortune",50.71,2871,"Win","Bottom"
"2462","Jinx","Lucian",51.97,2842,"Win","Bottom"
"2463","Jinx","Aphelios",52.23,1662,"Win","Bottom"
"2464","Jinx","Kog'Maw",51.45,1516,"Win","Bottom"
"2465","Jinx","Xayah",55.21,1170,"Win","Bottom"
"2466","Jinx","Twitch",48.26,951,"Lose","Bottom"
"2467","Jinx","Kalista",50.59,935,"Win","Bottom"
"2468","Jinx","Draven",50.36,834,"Win","Bottom"
"2469","Jinx","Senna",50.67,750,"Win","Bottom"
"2470","Jinx","Swain",42.83,565,"Lose","Bottom"
"2471","Jinx","Yasuo",51.04,531,"Win","Bottom"
"2472","Jinx","Tahm Kench",47.09,344,"Lose","Bottom"
"2473","Kai'Sa","Ezreal",52.58,33597,"Win","Bottom"
"2474","Kai'Sa","Jinx",49.17,19874,"Lose","Bottom"
"2475","Kai'Sa","Samira",47.96,16490,"Lose","Bottom"
"2476","Kai'Sa","Jhin",50.93,11990,"Win","Bottom"
"2477","Kai'Sa","Vayne",49.22,11110,"Lose","Bottom"
"2478","Kai'Sa","Tristana",50.05,10294,"Win","Bottom"
"2479","Kai'Sa","Caitlyn",50.19,9582,"Win","Bottom"
"2480","Kai'Sa","Ashe",47.93,6077,"Lose","Bottom"
"2481","Kai'Sa","Lucian",51.65,5603,"Win","Bottom"
"2482","Kai'Sa","Varus",50.59,5112,"Win","Bottom"
"2483","Kai'Sa","Miss Fortune",49.04,4686,"Lose","Bottom"
"2484","Kai'Sa","Sivir",49.69,4035,"Lose","Bottom"
"2485","Kai'Sa","Xayah",51.68,2881,"Win","Bottom"
"2486","Kai'Sa","Aphelios",51.64,2535,"Win","Bottom"
"2487","Kai'Sa","Kog'Maw",50.98,2044,"Win","Bottom"
"2488","Kai'Sa","Kalista",49.97,1553,"Lose","Bottom"
"2489","Kai'Sa","Twitch",49.28,1390,"Lose","Bottom"
"2490","Kai'Sa","Draven",51.49,1305,"Win","Bottom"
"2491","Kai'Sa","Senna",52.58,1145,"Win","Bottom"
"2492","Kai'Sa","Yasuo",49.83,871,"Lose","Bottom"
"2493","Kai'Sa","Swain",42.67,853,"Lose","Bottom"
"2494","Kai'Sa","Tahm Kench",44.4,527,"Lose","Bottom"
"2495","Kalista","Ezreal",53.1,1629,"Win","Bottom"
"2496","Kalista","Kai'Sa",50.03,1553,"Win","Bottom"
"2497","Kalista","Samira",48.2,1056,"Lose","Bottom"
"2498","Kalista","Jinx",49.41,935,"Lose","Bottom"
"2499","Kalista","Jhin",47.66,598,"Lose","Bottom"
"2500","Kalista","Caitlyn",47.25,527,"Lose","Bottom"
"2501","Kalista","Vayne",46.53,490,"Lose","Bottom"
"2502","Kalista","Tristana",48.06,464,"Lose","Bottom"
"2503","Kalista","Ashe",43.78,386,"Lose","Bottom"
"2504","Kalista","Varus",52.7,315,"Win","Bottom"
"2505","Kalista","Miss Fortune",47.37,266,"Lose","Bottom"
"2506","Kalista","Sivir",51.82,247,"Win","Bottom"
"2507","Kalista","Lucian",50.22,229,"Win","Bottom"
"2508","Kalista","Kog'Maw",44.06,143,"Lose","Bottom"
"2509","Kalista","Aphelios",46.88,128,"Lose","Bottom"
"2510","Kalista","Xayah",55.56,126,"Win","Bottom"
"2511","Kalista","Twitch",43.16,95,"Lose","Bottom"
"2512","Kalista","Draven",48.72,78,"Lose","Bottom"
"2513","Kalista","Senna",52.11,71,"Win","Bottom"
"2514","Kalista","Sett",41.79,347,"Lose","Top"
"2515","Kalista","Malphite",37.62,319,"Lose","Top"
"2516","Kalista","Aatrox",46.26,294,"Lose","Top"
"2517","Kalista","Irelia",43.16,285,"Lose","Top"
"2518","Kalista","Sylas",48.13,268,"Lose","Top"
"2519","Kalista","Renekton",46.31,203,"Lose","Top"
"2520","Kalista","Jayce",42.78,194,"Lose","Top"
"2521","Kalista","Shen",44.44,189,"Lose","Top"
"2522","Kalista","Akali",51.85,189,"Win","Top"
"2523","Kalista","Gnar",55.41,157,"Win","Top"
"2524","Kalista","Lucian",52.41,145,"Win","Top"
"2525","Kalista","Darius",34.97,143,"Lose","Top"
"2526","Kalista","Teemo",50.35,143,"Win","Top"
"2527","Kalista","Vayne",52.99,134,"Win","Top"
"2528","Kalista","Ornn",40,130,"Lose","Top"
"2529","Kalista","Lee Sin",37.98,129,"Lose","Top"
"2530","Kalista","Wukong",35.59,118,"Lose","Top"
"2531","Kalista","Rumble",55.75,113,"Win","Top"
"2532","Kalista","Kayle",58.18,110,"Win","Top"
"2533","Kalista","Garen",57.41,108,"Win","Top"
"2534","Kalista","Jax",41.67,108,"Lose","Top"
"2535","Kalista","Gwen",35.51,107,"Lose","Top"
"2536","Kalista","Mordekaiser",53.4,103,"Win","Top"
"2537","Kalista","Fiora",45,100,"Lose","Top"
"2538","Kalista","Kennen",48.42,95,"Lose","Top"
"2539","Kalista","Nasus",40,95,"Lose","Top"
"2540","Kalista","Vladimir",37.93,87,"Lose","Top"
"2541","Kalista","Riven",44.71,85,"Lose","Top"
"2542","Kalista","Volibear",42.65,68,"Lose","Top"
"2543","Kalista","Gangplank",54.69,64,"Win","Top"
"2544","Kalista","Quinn",28.57,63,"Lose","Top"
"2545","Kalista","Camille",36.07,61,"Lose","Top"
"2546","Kalista","Yasuo",44.83,58,"Lose","Top"
"2547","Kalista","Sion",35.71,56,"Lose","Top"
"2548","Kalista","Urgot",38.18,55,"Lose","Top"
"2549","Karma","Thresh",47.31,2433,"Lose","Support"
"2550","Karma","Lulu",46.12,2253,"Lose","Support"
"2551","Karma","Senna",45.26,1982,"Lose","Support"
"2552","Karma","Leona",45.55,1427,"Lose","Support"
"2553","Karma","Xerath",48.45,1319,"Lose","Support"
"2554","Karma","Nautilus",44.08,1157,"Lose","Support"
"2555","Karma","Blitzcrank",45.51,1103,"Lose","Support"
"2556","Karma","Lux",48.52,1080,"Lose","Support"
"2557","Karma","Alistar",48.34,1057,"Lose","Support"
"2558","Karma","Morgana",48.19,940,"Lose","Support"
"2559","Karma","Yuumi",49.2,937,"Lose","Support"
"2560","Karma","Pyke",44.41,734,"Lose","Support"
"2561","Karma","Maokai",46.23,504,"Lose","Support"
"2562","Karma","Galio",49.37,397,"Lose","Support"
"2563","Karma","Zyra",46.08,395,"Lose","Support"
"2564","Karma","Pantheon",47.45,392,"Lose","Support"
"2565","Karma","Swain",51.79,390,"Win","Support"
"2566","Karma","Zilean",46.96,362,"Lose","Support"
"2567","Karma","Shaco",48.13,347,"Lose","Support"
"2568","Karma","Seraphine",43.7,341,"Lose","Support"
"2569","Karma","Brand",46.33,341,"Lose","Support"
"2570","Karma","Soraka",48.24,340,"Lose","Support"
"2571","Karma","Sett",49.39,326,"Lose","Support"
"2572","Karma","Bard",50,278,"Draw","Support"
"2573","Karma","Rell",48.91,274,"Lose","Support"
"2574","Karma","Rakan",46.64,253,"Lose","Support"
"2575","Karma","Janna",47.74,243,"Lose","Support"
"2576","Karma","Vel'Koz",50.86,232,"Win","Support"
"2577","Karma","Nami",45.37,216,"Lose","Support"
"2578","Karma","Braum",52.9,138,"Win","Support"
"2579","Karma","Neeko",61.11,108,"Win","Support"
"2580","Karma","Sona",43.52,108,"Lose","Support"
"2581","Karma","Gragas",57.14,98,"Win","Support"
"2582","Karma","Veigar",56.25,96,"Win","Support"
"2583","Karma","Shen",51.06,94,"Win","Support"
"2584","Karma","Zac",43.04,79,"Lose","Support"
"2585","Karma","Taric",61.29,62,"Win","Support"
"2586","Karma","Anivia",42.11,57,"Lose","Support"
"2587","Karma","Tahm Kench",53.57,56,"Win","Support"
"2588","Karma","Poppy",58.49,53,"Win","Support"
"2589","Karthus","Lee Sin",48.51,1377,"Lose","Jungle"
"2590","Karthus","Rumble",55.44,561,"Win","Jungle"
"2591","Karthus","Elise",47.6,500,"Lose","Jungle"
"2592","Karthus","Morgana",51.05,476,"Win","Jungle"
"2593","Karthus","Kindred",52.03,469,"Win","Jungle"
"2594","Karthus","Diana",49.77,440,"Lose","Jungle"
"2595","Karthus","Nidalee",54.96,413,"Win","Jungle"
"2596","Karthus","Viego",49.17,362,"Lose","Jungle"
"2597","Karthus","Kayn",45.81,358,"Lose","Jungle"
"2598","Karthus","Shaco",54.34,357,"Win","Jungle"
"2599","Karthus","Xin Zhao",46.04,265,"Lose","Jungle"
"2600","Karthus","Graves",51.85,243,"Win","Jungle"
"2601","Karthus","Ekko",47.44,215,"Lose","Jungle"
"2602","Karthus","Nocturne",50.7,215,"Win","Jungle"
"2603","Karthus","Kha'Zix",45.59,204,"Lose","Jungle"
"2604","Karthus","Zac",50.75,199,"Win","Jungle"
"2605","Karthus","Master Yi",46.7,197,"Lose","Jungle"
"2606","Karthus","Nunu & Willump",52.08,192,"Win","Jungle"
"2607","Karthus","Evelynn",48.8,166,"Lose","Jungle"
"2608","Karthus","Rek'Sai",48.08,156,"Lose","Jungle"
"2609","Karthus","Rammus",48.51,134,"Lose","Jungle"
"2610","Karthus","Poppy",56.59,129,"Win","Jungle"
"2611","Karthus","Jarvan IV",61.6,125,"Win","Jungle"
"2612","Karthus","Warwick",56.45,124,"Win","Jungle"
"2613","Karthus","Fiddlesticks",47.27,110,"Lose","Jungle"
"2614","Karthus","Udyr",55.05,109,"Win","Jungle"
"2615","Karthus","Hecarim",56.18,89,"Win","Jungle"
"2616","Karthus","Volibear",39.08,87,"Lose","Jungle"
"2617","Karthus","Sejuani",43.53,85,"Lose","Jungle"
"2618","Karthus","Taliyah",57.14,77,"Win","Jungle"
"2619","Karthus","Lillia",60.27,73,"Win","Jungle"
"2620","Karthus","Vi",47.06,68,"Lose","Jungle"
"2621","Karthus","Olaf",52.38,63,"Win","Jungle"
"2622","Karthus","Amumu",54.24,59,"Win","Jungle"
"2623","Karthus","Shyvana",51.85,54,"Win","Jungle"
"2624","Karthus","Gragas",50.98,51,"Win","Jungle"
"2625","Karthus","Trundle",58,50,"Win","Jungle"
"2626","Kassadin","LeBlanc",50.06,907,"Win","Middle"
"2627","Kassadin","Sylas",52.22,902,"Win","Middle"
"2628","Kassadin","Katarina",53.98,830,"Win","Middle"
"2629","Kassadin","Akali",52.95,610,"Win","Middle"
"2630","Kassadin","Yasuo",49.72,362,"Lose","Middle"
"2631","Kassadin","Yone",44.34,309,"Lose","Middle"
"2632","Kassadin","Lucian",45.97,298,"Lose","Middle"
"2633","Kassadin","Vladimir",51.01,296,"Win","Middle"
"2634","Kassadin","Fizz",49.83,295,"Lose","Middle"
"2635","Kassadin","Twisted Fate",57.09,289,"Win","Middle"
"2636","Kassadin","Viktor",54.86,288,"Win","Middle"
"2637","Kassadin","Zed",44.93,276,"Lose","Middle"
"2638","Kassadin","Talon",48.21,251,"Lose","Middle"
"2639","Kassadin","Xerath",42.5,240,"Lose","Middle"
"2640","Kassadin","Ahri",46.78,233,"Lose","Middle"
"2641","Kassadin","Galio",51.64,213,"Win","Middle"
"2642","Kassadin","Pantheon",40.74,189,"Lose","Middle"
"2643","Kassadin","Viego",44.62,186,"Lose","Middle"
"2644","Kassadin","Zoe",57.06,163,"Win","Middle"
"2645","Kassadin","Anivia",48.77,162,"Lose","Middle"
"2646","Kassadin","Irelia",47.77,157,"Lose","Middle"
"2647","Kassadin","Qiyana",44.08,152,"Lose","Middle"
"2648","Kassadin","Ekko",58.67,150,"Win","Middle"
"2649","Kassadin","Orianna",51.97,127,"Win","Middle"
"2650","Kassadin","Diana",41.67,120,"Lose","Middle"
"2651","Kassadin","Lux",47.46,118,"Lose","Middle"
"2652","Kassadin","Malzahar",46.15,91,"Lose","Middle"
"2653","Kassadin","Rumble",54.32,81,"Win","Middle"
"2654","Kassadin","Sett",38.75,80,"Lose","Middle"
"2655","Kassadin","Lissandra",43.48,69,"Lose","Middle"
"2656","Kassadin","Ryze",56.52,69,"Win","Middle"
"2657","Kassadin","Syndra",53.85,65,"Win","Middle"
"2658","Kassadin","Renekton",55.38,65,"Win","Middle"
"2659","Kassadin","Corki",50,60,"Draw","Middle"
"2660","Kassadin","Cassiopeia",55.93,59,"Win","Middle"
"2661","Kassadin","Neeko",43.86,57,"Lose","Middle"
"2662","Kassadin","Tristana",48.21,56,"Lose","Middle"
"2663","Kassadin","Malphite",52,50,"Win","Middle"
"2664","Katarina","Sylas",51.71,3210,"Win","Middle"
"2665","Katarina","Zed",48.82,2677,"Lose","Middle"
"2666","Katarina","Akali",50.79,2481,"Win","Middle"
"2667","Katarina","Yasuo",46.24,2463,"Lose","Middle"
"2668","Katarina","Talon",50.41,2061,"Win","Middle"
"2669","Katarina","Yone",51.52,1968,"Win","Middle"
"2670","Katarina","LeBlanc",51.63,1966,"Win","Middle"
"2671","Katarina","Twisted Fate",50.74,1421,"Win","Middle"
"2672","Katarina","Pantheon",49.06,1329,"Lose","Middle"
"2673","Katarina","Galio",45.36,1314,"Lose","Middle"
"2674","Katarina","Xerath",53.08,1268,"Win","Middle"
"2675","Katarina","Viego",50.04,1255,"Win","Middle"
"2676","Katarina","Qiyana",52.04,1224,"Win","Middle"
"2677","Katarina","Vladimir",47.6,1103,"Lose","Middle"
"2678","Katarina","Irelia",56.66,1043,"Win","Middle"
"2679","Katarina","Viktor",51.06,1036,"Win","Middle"
"2680","Katarina","Lucian",53.84,1003,"Win","Middle"
"2681","Katarina","Ahri",52.47,970,"Win","Middle"
"2682","Katarina","Fizz",50.28,891,"Win","Middle"
"2683","Katarina","Kassadin",46.02,830,"Lose","Middle"
"2684","Katarina","Lux",53.3,696,"Win","Middle"
"2685","Katarina","Zoe",55.1,637,"Win","Middle"
"2686","Katarina","Ekko",53.02,630,"Win","Middle"
"2687","Katarina","Anivia",48.72,624,"Lose","Middle"
"2688","Katarina","Diana",47.83,623,"Lose","Middle"
"2689","Katarina","Orianna",53.32,587,"Win","Middle"
"2690","Katarina","Sett",44.34,530,"Lose","Middle"
"2691","Katarina","Renekton",45.85,530,"Lose","Middle"
"2692","Katarina","Rumble",52.54,453,"Win","Middle"
"2693","Katarina","Malzahar",49.88,411,"Lose","Middle"
"2694","Katarina","Ryze",56.41,390,"Win","Middle"
"2695","Katarina","Syndra",57.85,363,"Win","Middle"
"2696","Katarina","Tristana",51.33,339,"Win","Middle"
"2697","Katarina","Malphite",47.02,336,"Lose","Middle"
"2698","Katarina","Jayce",47.35,321,"Lose","Middle"
"2699","Katarina","Garen",47.8,318,"Lose","Middle"
"2700","Katarina","Nocturne",55.52,317,"Win","Middle"
"2701","Katarina","Lissandra",49.02,306,"Lose","Middle"
"2702","Katarina","Annie",43.05,295,"Lose","Middle"
"2703","Katarina","Cassiopeia",50.74,272,"Win","Middle"
"2704","Katarina","Gwen",52.94,238,"Win","Middle"
"2705","Katarina","Corki",54.15,229,"Win","Middle"
"2706","Katarina","Neeko",50.22,229,"Win","Middle"
"2707","Katarina","Riven",46.12,219,"Lose","Middle"
"2708","Katarina","Azir",58.82,187,"Win","Middle"
"2709","Katarina","Kled",43.29,164,"Lose","Middle"
"2710","Katarina","Cho'Gath",50.31,161,"Win","Middle"
"2711","Katarina","Nunu & Willump",59.49,158,"Win","Middle"
"2712","Katarina","Zac",46.53,144,"Lose","Middle"
"2713","Katarina","Aurelion Sol",49.6,125,"Lose","Middle"
"2714","Katarina","Wukong",53.33,120,"Win","Middle"
"2715","Katarina","Camille",47.66,107,"Lose","Middle"
"2716","Katarina","Sion",46.46,99,"Lose","Middle"
"2717","Kayle","Sylas",50.09,1132,"Win","Top"
"2718","Kayle","Sett",50.62,1128,"Win","Top"
"2719","Kayle","Aatrox",53.7,946,"Win","Top"
"2720","Kayle","Irelia",50.68,734,"Win","Top"
"2721","Kayle","Shen",49.42,694,"Lose","Top"
"2722","Kayle","Renekton",53.21,639,"Win","Top"
"2723","Kayle","Akali",55.58,556,"Win","Top"
"2724","Kayle","Ornn",48.13,509,"Lose","Top"
"2725","Kayle","Jayce",49.5,505,"Lose","Top"
"2726","Kayle","Darius",48.02,481,"Lose","Top"
"2727","Kayle","Malphite",50.43,464,"Win","Top"
"2728","Kayle","Lee Sin",44.19,439,"Lose","Top"
"2729","Kayle","Garen",50,436,"Draw","Top"
"2730","Kayle","Fiora",53.94,432,"Win","Top"
"2731","Kayle","Gwen",49.4,417,"Lose","Top"
"2732","Kayle","Gnar",49.88,413,"Lose","Top"
"2733","Kayle","Jax",47.26,402,"Lose","Top"
"2734","Kayle","Mordekaiser",52.69,372,"Win","Top"
"2735","Kayle","Vladimir",56.42,358,"Win","Top"
"2736","Kayle","Nasus",45.26,327,"Lose","Top"
"2737","Kayle","Rumble",52.4,313,"Win","Top"
"2738","Kayle","Riven",40.92,303,"Lose","Top"
"2739","Kayle","Volibear",50,284,"Draw","Top"
"2740","Kayle","Teemo",48.56,278,"Lose","Top"
"2741","Kayle","Camille",55.07,276,"Win","Top"
"2742","Kayle","Kennen",50.37,272,"Win","Top"
"2743","Kayle","Gangplank",61.22,245,"Win","Top"
"2744","Kayle","Sion",52.97,236,"Win","Top"
"2745","Kayle","Lucian",57.21,222,"Win","Top"
"2746","Kayle","Vayne",46.58,219,"Lose","Top"
"2747","Kayle","Wukong",50.92,218,"Win","Top"
"2748","Kayle","Urgot",51.79,195,"Win","Top"
"2749","Kayle","Kled",53.19,188,"Win","Top"
"2750","Kayle","Tryndamere",43.85,187,"Lose","Top"
"2751","Kayle","Viego",50,176,"Draw","Top"
"2752","Kayle","Yasuo",45.83,168,"Lose","Top"
"2753","Kayle","Yone",61.33,150,"Win","Top"
"2754","Kayle","Poppy",56.03,141,"Win","Top"
"2755","Kayle","Nocturne",53.62,138,"Win","Top"
"2756","Kayle","Ryze",51.45,138,"Win","Top"
"2757","Kayle","Quinn",54.89,133,"Win","Top"
"2758","Kayle","Maokai",48.84,129,"Lose","Top"
"2759","Kayle","Rengar",43.2,125,"Lose","Top"
"2760","Kayle","Warwick",58.68,121,"Win","Top"
"2761","Kayle","Illaoi",57.02,121,"Win","Top"
"2762","Kayle","Cho'Gath",58.33,120,"Win","Top"
"2763","Kayle","Kalista",41.82,110,"Lose","Top"
"2764","Kayle","Dr. Mundo",53.7,108,"Win","Top"
"2765","Kayle","Zac",52.48,101,"Win","Top"
"2766","Kayle","Heimerdinger",55.1,98,"Win","Top"
